dish_id,total_weight_g,energy_kcal,protein_g,fat_g,cho_g,dietary_fiber_g,ca_mg,fe_mg,na_mg,matched_ratio,weight_confidence,explicit_count,estimated_count,vague_count,suspect,nutrition_version
75821,300.0,181.5,5.55,0.6,40.2,3.0,46.5,1.5,15.4,20.0,100.0,4,3,3,0,legacy
75826,300.0,94.5,7.3,4.8,7.2,0.0,58.0,1.05,72.8,37.5,100.0,1,5,2,0,legacy
75839,490.0,165.2,13.87,5.58,18.37,7.38,166.1,5.1,117.9,50.0,100.0,0,3,3,0,legacy
75844,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,12,0,legacy
75858,231.0,110.1,2.01,0.35,24.76,0.13,6.6,0.31,2.7,33.33,100.0,1,3,5,0,legacy
75874,25.0,19.2,0.68,0.03,4.14,0.17,5.8,0.18,2.9,33.33,100.0,3,2,4,0,legacy
75902,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,4,0,legacy
75903,2007.0,3640.7,305.59,198.54,162.9,9.09,528.4,20.85,2079.7,42.86,100.0,0,12,2,0,legacy
75906,377.0,1036.8,46.93,90.64,9.3,1.39,62.8,5.4,192.7,66.67,100.0,1,5,6,0,legacy
75918,400.0,526.0,19.6,30.4,48.0,9.0,207.0,1.6,73.3,50.0,100.0,2,2,0,0,legacy
75921,1300.0,748.7,47.8,22.81,97.8,18.54,438.0,15.61,178.8,66.67,100.0,13,3,2,0,legacy
75928,500.0,1774.0,48.1,39.6,308.8,2.4,42.0,7.0,202.8,57.14,66.67,1,1,4,0,legacy
75944,50.0,17.5,0.65,0.05,4.15,1.05,6.5,0.25,1.8,25.0,100.0,0,1,3,0,legacy
75952,914.0,1747.8,80.14,151.99,21.11,3.01,214.8,8.49,443.5,42.86,100.0,2,12,0,0,legacy
75969,450.5,25.2,0.25,0.07,6.12,0.39,4.6,0.25,0.4,71.43,100.0,0,4,3,0,legacy
75972,12.0,7.9,0.47,0.26,1.47,1.04,3.3,0.16,4.0,50.0,100.0,0,2,2,0,legacy
75989,400.0,331.0,15.1,30.1,0.0,0.0,6.0,1.3,56.8,66.67,100.0,0,3,0,0,legacy
76007,365.0,350.6,41.65,14.79,13.74,0.66,28.7,4.47,195.8,41.67,100.0,4,7,1,0,legacy
76028,290.0,860.5,39.37,75.44,6.46,0.52,33.6,3.86,149.9,45.45,90.0,1,8,1,0,legacy
76076,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.56,100.0,0,2,7,0,legacy
76084,0.0,0,0,0,0,0,0,0,0,60.0,0.0,0,0,5,0,legacy
76101,101.0,365.9,27.55,28.22,0.53,0.42,13.1,1.76,72.4,57.14,75.0,0,3,3,0,legacy
76115,510.5,198.5,7.15,2.08,45.81,16.08,162.5,6.47,18.5,62.5,100.0,0,6,2,0,legacy
76130,500.0,110.0,5.0,0.5,24.5,7.0,70.0,3.5,12.5,100.0,100.0,0,1,2,0,legacy
76132,320.0,403.6,50.16,17.68,11.7,1.84,24.0,5.4,189.5,30.0,100.0,0,8,2,0,legacy
76151,100.0,107.0,22.2,0.9,2.4,0.0,3.0,4.4,75.1,100.0,100.0,0,1,3,0,legacy
76172,1977.5,72.6,1.45,0.21,17.65,2.78,14.7,0.71,35.3,61.54,90.0,3,6,3,0,legacy
76198,315.0,100.2,11.18,1.83,15.24,0.17,155.8,2.88,143.0,40.0,100.0,0,2,3,0,legacy
76214,515.0,134.2,6.17,1.03,28.64,6.67,125.8,2.68,29.9,40.0,75.0,1,2,1,0,legacy
76228,65.0,118.0,12.35,5.12,6.69,2.19,5.5,1.62,27.8,50.0,100.0,0,3,3,0,legacy
76241,250.0,161.9,4.2,0.51,36.3,2.36,132.8,3.77,144.1,80.0,100.0,0,5,0,0,legacy
76257,0.0,0,0,0,0,0,0,0,0,28.57,100.0,0,3,4,0,legacy
76287,160.0,35.2,1.28,0.48,8.32,0.0,17.6,0.48,11.2,66.67,100.0,0,1,5,0,legacy
76295,488.0,1010.0,43.78,76.35,39.58,4.78,53.3,5.04,198.0,40.0,100.0,1,12,2,0,legacy
76338,830.0,76.5,8.52,0.72,12.15,5.4,40.2,1.71,2.9,33.33,100.0,5,2,2,0,legacy
76344,420.0,267.6,53.34,3.72,7.2,0.0,702.0,13.5,5878.7,60.0,100.0,1,1,3,0,legacy
76373,385.0,91.9,3.44,0.27,21.23,4.5,39.1,1.31,11.0,36.36,100.0,0,9,2,0,legacy
76375,300.0,606.0,57.0,34.5,16.5,0.0,24.0,2.7,152.4,100.0,50.0,0,1,0,0,legacy
76407,1636.0,1001.1,64.65,6.98,280.24,179.83,451.4,9.92,188.3,53.85,100.0,1,7,5,0,legacy
76440,580.5,186.6,9.38,7.29,33.62,25.4,17.5,3.87,5.1,33.33,100.0,2,9,7,0,legacy
76459,670.0,879.5,39.77,75.93,12.0,0.36,42.8,4.13,157.0,85.71,100.0,2,2,3,0,legacy
76467,170.0,80.8,2.88,0.37,17.43,2.05,66.0,2.31,115.2,60.0,100.0,0,5,0,0,legacy
76470,352.5,1010.9,45.98,90.5,4.05,1.42,40.0,4.59,172.5,55.56,100.0,1,7,1,0,legacy
76504,62.0,43.0,1.48,0.27,9.31,1.22,23.6,0.82,9.7,27.27,87.5,0,7,3,0,legacy
76510,200.0,64.0,4.8,0.8,12.0,5.4,0.0,2.8,8.6,60.0,100.0,0,1,4,0,legacy
76523,730.0,343.7,12.09,1.38,75.33,6.77,97.6,2.93,40.7,55.56,100.0,0,9,0,0,legacy
76549,415.0,19.2,0.68,0.03,4.14,0.17,5.8,0.18,2.9,50.0,100.0,3,1,0,0,legacy
76556,480.0,441.6,30.74,9.84,60.16,3.3,31.8,3.84,74.5,60.0,100.0,1,3,1,0,legacy
76601,321.0,276.6,17.67,11.45,27.75,0.71,289.5,6.64,911.1,66.67,100.0,0,4,2,0,legacy
76604,1740.0,356.9,39.87,9.98,44.53,0.68,523.9,9.71,493.6,90.0,100.0,4,5,1,0,legacy
76611,523.0,361.2,16.54,25.02,18.41,2.58,123.8,3.58,71.5,100.0,100.0,2,3,0,0,legacy
76670,1068.0,27.5,0.94,0.37,5.92,1.58,27.4,0.93,9.2,37.5,100.0,1,2,5,0,legacy
76688,50.0,69.5,6.55,4.3,1.2,0.0,28.0,0.8,65.8,35.71,100.0,0,4,10,0,legacy
76693,150.0,60.0,1.65,0.3,13.5,1.35,36.0,0.9,6.6,50.0,100.0,0,1,5,0,legacy
76698,320.0,151.9,4.99,0.56,33.62,1.76,23.2,0.96,16.4,57.14,100.0,0,4,3,0,legacy
76718,205.0,281.4,37.08,14.62,0.24,0.07,95.6,2.27,125.5,40.0,100.0,0,5,0,0,legacy
76821,1973.0,3898.7,361.55,247.64,57.6,2.97,713.1,23.62,2558.3,50.0,100.0,0,16,0,0,legacy
76847,0.0,0,0,0,0,0,0,0,0,42.86,0.0,0,0,7,0,legacy
76895,905.0,116.3,3.49,0.6,26.26,3.62,91.6,2.31,50.2,83.33,100.0,2,4,0,0,legacy
76898,50.0,29.2,1.23,0.16,6.15,0.22,25.8,0.39,13.5,66.67,100.0,0,3,0,0,legacy
76908,160.0,382.4,13.0,1.82,79.38,1.46,47.2,2.0,56.9,66.67,100.0,2,1,0,0,legacy
76913,660.0,727.0,45.19,22.81,87.89,4.48,203.0,6.48,395.6,71.43,100.0,1,4,2,0,legacy
76917,946.0,896.9,11.49,1.99,223.65,26.2,234.4,8.08,297.6,40.0,100.0,3,4,3,0,legacy
76939,92.5,35.2,0.94,0.11,8.75,1.87,33.1,0.29,252.7,37.5,100.0,0,6,2,0,legacy
76950,216.0,50.6,1.75,0.38,11.33,0.65,20.9,0.7,11.9,50.0,100.0,0,4,4,0,legacy
76971,1000.0,200.0,16.0,2.0,34.0,9.0,570.0,8.0,689.0,50.0,100.0,0,1,3,0,legacy
76989,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,7,0,legacy
76993,210.0,92.5,3.81,0.77,20.49,5.89,34.2,1.54,10.1,40.0,100.0,0,8,2,0,legacy
77021,0.0,0,0,0,0,0,0,0,0,45.45,100.0,0,1,10,0,legacy
77047,348.0,369.4,16.13,29.64,10.46,1.38,21.6,1.62,77.5,41.67,100.0,12,0,0,0,legacy
77065,455.0,112.9,6.08,1.41,22.03,4.0,150.9,2.41,31.9,66.67,100.0,0,4,2,0,legacy
77098,370.0,326.8,11.2,3.24,67.56,8.57,38.4,3.95,88.4,50.0,100.0,0,3,1,0,legacy
77109,210.0,48.6,4.22,0.63,9.52,5.28,61.7,1.13,68.3,66.67,100.0,1,2,0,0,legacy
77123,1054.5,660.5,89.29,24.78,21.27,1.53,157.0,6.76,756.3,41.67,100.0,1,10,1,0,legacy
77128,810.0,664.2,128.63,8.08,22.22,1.8,1478.1,29.58,12376.0,83.33,100.0,2,2,2,0,legacy
77137,298.0,22.1,0.62,0.29,4.94,1.3,13.0,0.67,7.2,66.67,100.0,1,2,0,0,legacy
77140,250.0,827.5,37.75,75.25,0.0,0.0,15.0,3.25,142.0,50.0,100.0,2,1,3,0,legacy
77146,0.0,0,0,0,0,0,0,0,0,50.0,0.0,0,0,8,0,legacy
77155,170.5,585.2,17.03,6.05,116.61,0.92,171.9,2.14,119.6,80.0,100.0,0,3,2,0,legacy
77173,330.0,268.5,21.3,13.2,17.1,1.35,120.0,3.3,203.8,30.0,87.5,0,7,2,0,legacy
77181,585.0,549.9,53.62,18.24,44.61,4.36,48.5,5.76,198.4,70.0,100.0,0,9,1,0,legacy
77216,650.0,221.5,11.9,1.3,43.7,6.15,295.5,4.6,353.4,36.36,83.33,3,2,5,0,legacy
77275,1085.0,387.5,11.15,1.93,87.12,9.85,233.5,6.28,42.7,50.0,100.0,0,6,2,0,legacy
77283,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.5,100.0,3,1,4,0,legacy
77310,1017.5,28.0,0.68,0.04,6.29,0.17,6.2,0.2,3.0,50.0,100.0,0,7,1,0,legacy
77318,530.0,381.1,35.88,18.62,20.82,5.67,179.1,5.94,225.6,33.33,100.0,1,3,5,0,legacy
77367,1000.0,138.6,4.5,1.2,31.77,1.5,76.0,2.13,70.1,66.67,100.0,1,8,0,0,legacy
77390,225.0,662.0,30.2,60.2,0.0,0.0,12.0,2.6,113.6,62.5,100.0,1,2,5,0,legacy
77416,220.0,345.6,40.9,17.44,6.52,0.22,17.8,3.84,132.1,50.0,100.0,1,3,0,0,legacy
77439,372.5,410.2,76.33,6.0,15.61,6.01,53.4,22.51,144.6,62.5,100.0,0,5,3,0,legacy
77440,255.0,61.4,2.73,0.26,13.63,3.56,37.0,1.81,7.2,66.67,100.0,0,3,0,0,legacy
77446,610.0,80.1,2.72,0.65,18.5,0.0,13.4,0.66,29.4,50.0,100.0,4,5,1,0,legacy
77449,335.0,267.6,8.79,0.71,58.52,3.75,41.2,1.64,22.7,27.27,100.0,8,3,0,0,legacy
77484,300.0,278.0,26.2,17.2,4.8,0.0,112.0,3.2,263.0,44.44,100.0,0,2,7,0,legacy
77486,289.0,174.2,14.51,4.97,19.76,3.79,24.6,3.12,47.8,87.5,100.0,0,7,1,0,legacy
77511,1035.0,784.8,137.87,8.37,39.21,1.27,162.0,9.57,1592.6,55.56,100.0,0,3,6,0,legacy
77547,1100.0,462.0,21.4,2.2,104.4,4.8,311.0,4.8,133.6,50.0,83.33,2,3,2,0,legacy
77552,649.0,737.8,89.17,28.56,33.26,5.17,100.8,6.14,194.5,50.0,85.71,2,10,2,0,legacy
77575,665.0,140.0,5.82,2.34,29.95,6.74,70.0,2.59,221.6,53.33,100.0,1,13,1,0,legacy
77627,0.0,0,0,0,0,0,0,0,0,40.0,0.0,0,0,5,0,legacy
77648,270.0,108.0,4.92,0.55,25.37,9.48,84.4,21.23,15.9,50.0,100.0,0,2,2,0,legacy
77651,1750.0,1031.5,60.75,67.5,52.2,13.5,895.0,15.4,1212.9,44.44,100.0,1,7,1,0,legacy
77668,750.0,457.5,37.75,22.0,30.5,7.0,210.0,7.5,341.2,66.67,100.0,0,2,1,0,legacy
77669,0.0,0,0,0,0,0,0,0,0,33.33,0.0,0,0,6,0,legacy
77680,640.0,733.3,45.0,16.57,108.76,15.11,111.9,9.27,36.4,100.0,100.0,2,2,0,0,legacy
77692,310.0,216.4,38.3,3.17,9.08,1.16,44.7,2.6,114.9,42.86,100.0,0,3,11,0,legacy
77765,602.0,288.9,29.8,10.14,22.25,5.93,74.2,4.92,79.2,66.67,100.0,0,4,2,0,legacy
77768,740.0,350.4,48.48,17.28,0.0,0.0,0.0,4.32,176.6,100.0,100.0,1,1,0,0,legacy
77815,1710.0,237.8,13.95,3.02,52.26,0.11,63.9,3.12,147.5,66.67,100.0,0,4,2,0,legacy
77844,1209.0,2026.9,106.99,168.2,24.11,4.33,182.0,12.28,568.4,50.0,93.33,4,10,1,0,legacy
77864,55.0,57.5,2.02,0.45,14.21,5.64,16.2,1.17,18.3,60.0,100.0,1,2,2,0,legacy
77874,16.0,7.4,0.21,0.1,1.65,0.43,4.3,0.22,2.4,50.0,100.0,0,1,3,0,legacy
77880,400.0,60.0,7.6,3.2,0.0,0.0,72.0,3.6,11.2,25.0,100.0,0,3,5,0,legacy
77896,1100.0,1101.5,108.85,44.7,69.7,5.7,143.5,12.3,349.1,27.27,100.0,1,4,6,0,legacy
77925,604.0,382.3,29.29,21.78,22.69,3.47,328.6,6.83,35.1,62.5,85.71,0,6,1,0,legacy
77948,1254.0,3350.2,152.47,301.54,8.55,2.29,106.1,14.42,581.7,66.67,100.0,3,3,0,0,legacy
77956,133.0,549.3,32.12,40.83,13.43,0.33,250.0,3.63,313.1,50.0,100.0,0,6,0,0,legacy
77966,200.0,126.0,19.2,4.7,1.8,0.0,6.0,23.2,68.6,37.5,100.0,0,2,6,0,legacy
77969,0.0,0,0,0,0,0,0,0,0,37.5,0.0,0,0,8,0,legacy
77981,668.0,471.8,46.36,17.84,39.45,15.27,477.1,12.59,16.1,66.67,100.0,4,2,0,0,legacy
77986,1866.0,580.4,20.01,3.1,128.85,9.13,193.3,6.22,104.7,62.5,100.0,2,6,0,0,legacy
77987,40.0,17.9,0.71,0.18,3.73,0.76,20.3,0.53,5.2,36.36,80.0,0,8,1,0,legacy
78001,0.0,0,0,0,0,0,0,0,0,62.5,0.0,0,0,8,0,legacy
78012,400.0,760.0,37.95,64.8,6.9,0.9,62.5,3.85,186.8,25.0,100.0,2,10,0,0,legacy
78029,1050.0,981.5,107.5,44.6,42.4,1.65,51.5,10.4,368.1,100.0,100.0,1,2,0,0,legacy
78038,480.0,525.0,63.24,26.46,12.66,3.24,196.8,5.76,208.0,28.57,100.0,1,5,1,0,legacy
78041,636.0,484.0,26.21,31.24,37.17,0.65,233.1,4.76,85.1,38.46,100.0,1,9,3,0,legacy
78068,778.0,418.2,68.06,5.96,22.97,0.47,1013.8,150.21,2447.5,71.43,100.0,2,4,1,0,legacy
78079,175.0,105.0,5.62,0.75,26.94,13.33,60.0,1.6,22.5,57.14,100.0,0,5,2,0,legacy
78093,410.0,143.8,6.65,0.72,36.36,14.31,80.9,1.92,15.9,57.14,100.0,1,3,3,0,legacy
78139,510.0,325.7,29.36,17.54,13.69,1.94,188.2,6.03,373.5,60.0,100.0,0,3,2,0,legacy
78149,48.0,74.8,3.0,1.04,15.26,3.78,16.6,0.96,8.2,60.0,100.0,0,3,2,0,legacy
78151,355.0,100.6,3.66,0.57,22.07,3.47,68.5,1.52,17.6,36.36,90.0,0,9,1,0,legacy
78164,400.0,795.5,58.4,6.8,145.4,1.35,23.5,23.95,22.4,50.0,100.0,3,2,3,0,legacy
78169,0.0,0,0,0,0,0,0,0,0,75.0,0.0,0,0,4,0,legacy
78210,120.0,36.1,1.75,0.32,8.12,0.11,47.2,0.66,39.8,33.33,100.0,1,6,2,0,legacy
78211,250.0,287.2,32.17,13.51,10.63,2.54,22.2,4.08,106.2,71.43,83.33,2,3,1,0,legacy
78258,321.0,152.9,14.16,8.72,5.04,1.0,73.3,3.49,155.0,85.71,100.0,1,4,2,0,legacy
78260,600.0,504.0,75.6,4.8,39.6,0.0,1596.0,135.6,12070.2,60.0,100.0,0,2,3,0,legacy
78289,0.0,0,0,0,0,0,0,0,0,36.36,100.0,3,3,5,0,legacy
78300,325.0,156.1,3.12,0.35,35.9,1.65,83.2,3.15,77.6,50.0,100.0,1,7,2,0,legacy
78335,379.0,245.4,23.49,3.01,34.49,6.9,262.9,4.44,68.4,47.06,94.12,2,14,0,0,legacy
78337,270.0,276.3,1.88,0.96,65.86,1.0,55.7,2.68,46.3,37.5,100.0,2,2,4,0,legacy
78346,294.0,239.3,26.41,7.58,17.23,1.97,55.4,19.54,227.3,42.86,100.0,3,2,2,0,legacy
78387,872.0,422.9,52.28,19.88,12.99,9.04,38.4,6.17,182.6,41.18,93.33,2,12,2,0,legacy
78389,566.0,162.4,5.63,1.14,36.05,3.49,105.0,3.1,118.1,50.0,100.0,2,6,8,0,legacy
78398,302.0,667.3,30.44,60.23,1.31,0.6,16.9,4.55,114.6,66.67,100.0,2,2,2,0,legacy
78413,59.0,67.0,1.67,0.23,15.05,0.98,18.9,0.73,9.6,30.0,100.0,3,7,0,0,legacy
78427,430.0,284.3,17.69,15.83,20.43,6.0,67.5,5.56,302.3,44.44,100.0,1,4,4,0,legacy
78468,230.0,139.1,4.54,0.54,30.86,1.65,19.3,0.84,14.4,33.33,100.0,0,2,4,0,legacy
78490,0.0,0,0,0,0,0,0,0,0,28.57,0.0,0,0,7,0,legacy
78533,225.0,238.5,20.47,13.05,10.35,0.68,102.0,2.85,200.6,50.0,100.0,0,2,2,0,legacy
78582,600.0,769.0,27.9,5.2,159.1,11.8,443.0,19.4,14.1,50.0,100.0,4,0,4,0,legacy
78586,0.0,0,0,0,0,0,0,0,0,58.33,0.0,0,0,12,0,legacy
78599,665.0,271.7,21.93,13.53,18.14,0.17,111.8,3.18,214.2,57.14,100.0,2,4,1,0,legacy
78611,800.0,1031.0,116.3,46.2,40.0,5.4,61.0,24.6,256.0,66.67,100.0,2,0,4,0,legacy
78617,185.0,60.8,3.38,0.83,11.52,0.4,237.3,1.77,116.9,60.0,100.0,0,4,1,0,legacy
78635,818.0,277.5,19.98,9.96,29.62,5.74,230.1,7.74,333.6,66.67,100.0,1,11,0,0,legacy
78641,5.0,1.4,0.08,0.02,0.24,0.07,3.6,0.07,0.5,50.0,100.0,0,1,5,0,legacy
78729,260.5,175.0,14.53,9.09,10.73,0.0,78.6,2.11,168.0,50.0,100.0,0,3,3,0,legacy
78743,460.0,7.8,0.24,0.12,1.86,0.6,9.0,0.12,99.8,50.0,100.0,2,1,1,0,legacy
78744,20.0,3.8,0.52,0.02,0.66,0.0,1.8,0.28,2.5,33.33,100.0,0,3,0,0,legacy
78752,1235.0,631.9,121.11,8.39,23.68,0.33,1549.9,30.59,12375.9,58.33,100.0,3,9,0,0,legacy
78757,0.0,0,0,0,0,0,0,0,0,57.14,0.0,0,0,7,0,legacy
78764,0.0,0,0,0,0,0,0,0,0,66.67,0.0,0,0,6,0,legacy
78772,400.0,588.5,18.4,5.65,117.0,0.9,40.0,2.45,68.5,50.0,100.0,0,4,2,0,legacy
78778,280.0,129.6,9.81,5.49,11.28,2.1,62.1,2.43,1.1,44.44,100.0,2,4,3,0,legacy
78823,0.0,0,0,0,0,0,0,0,0,66.67,0.0,0,0,9,0,legacy
78841,0.0,0,0,0,0,0,0,0,0,71.43,0.0,0,0,7,0,legacy
78857,40.0,15.2,0.52,0.16,3.56,1.28,14.8,0.56,1.0,50.0,75.0,0,3,0,0,legacy
78874,59.0,17.5,1.07,0.24,3.67,0.65,41.9,0.68,36.0,60.0,100.0,0,5,0,0,legacy
78888,380.0,91.1,10.6,1.76,13.49,0.11,148.9,2.73,137.4,50.0,100.0,3,2,1,0,legacy
78891,400.0,521.5,53.9,22.05,27.95,1.65,23.0,5.1,169.1,50.0,100.0,1,4,1,0,legacy
78934,590.0,309.9,24.83,15.82,22.68,4.02,192.8,5.12,101.2,60.0,100.0,0,8,7,0,legacy
78937,210.0,99.5,1.86,0.53,23.32,1.32,48.6,1.5,91.6,40.0,100.0,0,8,2,0,legacy
78950,1750.0,670.0,144.25,4.75,13.0,0.0,1062.5,45.5,12030.8,100.0,100.0,0,2,2,0,legacy
78962,1038.0,323.4,26.22,11.84,32.84,10.34,59.4,2.81,68.4,58.33,90.0,0,9,2,0,legacy
78966,0.0,0,0,0,0,0,0,0,0,66.67,0.0,0,0,3,0,legacy
78970,935.0,328.4,11.2,3.0,76.04,18.71,322.8,9.35,121.1,50.0,84.62,1,10,7,0,legacy
79096,132.0,14.7,0.42,0.19,3.3,0.86,8.6,0.45,4.8,40.0,100.0,0,4,1,0,legacy
79103,850.0,184.0,5.6,0.8,42.4,6.4,128.0,3.2,6.4,50.0,100.0,1,2,3,0,legacy
79134,177.0,84.7,4.28,0.72,17.31,4.1,35.7,2.57,19.9,38.46,100.0,2,9,2,0,legacy
79179,415.0,355.4,64.26,5.14,13.71,0.81,187.6,9.55,253.0,44.44,100.0,1,6,2,0,legacy
79229,240.0,154.2,3.29,0.48,35.87,0.44,87.2,2.64,12.2,40.0,100.0,1,6,3,0,legacy
79236,740.0,653.6,22.4,6.48,135.12,17.14,76.8,7.9,176.9,50.0,100.0,2,2,0,0,legacy
79237,0.0,0,0,0,0,0,0,0,0,66.67,0.0,0,0,3,0,legacy
79247,1032.0,594.1,110.07,15.34,4.79,1.22,368.5,50.5,2704.1,57.14,100.0,0,7,0,0,legacy
79271,28.0,19.8,0.73,0.11,4.2,0.45,16.2,0.52,8.0,40.0,100.0,3,6,1,0,legacy
79272,633.0,840.6,101.84,43.82,11.25,0.52,44.2,9.62,335.4,83.33,100.0,0,5,1,0,legacy
79291,1130.0,854.3,47.54,31.63,110.34,27.86,516.1,10.02,1126.7,41.18,100.0,3,11,3,0,legacy
79299,50.0,69.5,6.55,4.3,1.2,0.0,28.0,0.8,65.8,40.0,100.0,0,2,3,0,legacy
79301,560.0,418.9,69.46,4.46,28.53,2.6,867.9,18.84,7361.4,100.0,100.0,3,1,0,0,legacy
79317,603.0,1107.5,58.51,24.66,164.13,0.0,165.9,6.32,244.1,55.56,100.0,5,3,1,0,legacy
79332,0.0,0,0,0,0,0,0,0,0,100.0,0.0,0,0,4,0,legacy
79351,800.0,184.0,5.6,0.8,42.4,6.4,128.0,3.2,6.4,50.0,100.0,0,1,3,0,legacy
79416,197.0,96.2,3.58,0.93,20.22,3.64,35.9,1.48,15.8,45.45,100.0,2,9,0,0,legacy
79426,801.0,513.5,39.13,14.25,61.98,8.7,234.5,16.14,429.8,50.0,100.0,1,13,2,0,legacy
79447,600.0,366.0,29.4,18.4,25.6,0.0,156.0,4.4,291.0,40.0,100.0,0,3,2,0,legacy
79468,30.0,8.1,0.48,0.12,1.47,0.42,21.6,0.39,3.1,60.0,100.0,0,2,3,0,legacy
79472,562.0,376.5,27.92,21.71,23.23,0.6,334.5,7.23,34.6,42.86,100.0,0,7,0,0,legacy
79490,524.0,1021.0,95.31,57.64,29.97,0.65,46.5,4.84,257.6,30.0,100.0,0,7,3,0,legacy
79502,100.0,355.5,10.2,3.1,73.6,3.5,20.0,1.35,7.3,71.43,100.0,3,0,4,0,legacy
79504,252.0,512.5,33.48,36.44,13.2,0.98,296.1,1.48,1828.0,66.67,100.0,0,6,0,0,legacy
79506,255.0,317.5,28.04,17.37,13.05,0.28,134.9,3.71,269.6,27.27,90.0,2,7,1,0,legacy
79533,59.0,109.7,11.6,5.31,3.91,0.08,128.9,2.48,1273.4,57.14,100.0,5,1,1,0,legacy
79535,100.0,10.0,0.85,0.1,2.1,1.05,15.5,0.2,19.6,66.67,100.0,0,2,4,0,legacy
79585,1376.0,1863.5,148.79,87.48,122.87,4.54,184.3,10.67,597.9,38.46,100.0,2,17,7,0,legacy
79641,710.0,326.7,51.46,8.14,11.89,0.14,244.2,4.03,124.6,50.0,100.0,1,5,0,0,legacy
79671,452.0,290.6,23.7,13.76,22.72,3.73,137.6,14.86,229.1,62.5,100.0,2,6,0,0,legacy
79679,400.0,28.5,2.9,0.3,4.85,1.2,36.0,0.65,28.7,50.0,80.0,3,1,1,0,legacy
79681,764.0,104.6,2.71,0.62,23.59,3.29,83.3,2.74,174.9,42.86,100.0,1,4,2,0,legacy
79690,160.0,53.3,5.7,0.92,8.31,0.11,78.9,1.47,72.0,66.67,100.0,0,2,4,0,legacy
79696,850.0,528.5,25.35,16.65,83.4,3.3,239.0,4.85,68.1,80.0,100.0,2,1,2,0,legacy
79710,250.0,208.5,19.65,12.9,3.6,0.0,84.0,2.4,197.2,37.5,100.0,0,4,4,0,legacy
79712,1224.0,435.5,22.86,2.77,114.71,49.5,193.6,5.8,91.8,57.14,100.0,0,13,1,0,legacy
79724,1940.0,3079.9,55.17,10.27,703.49,17.28,355.0,32.92,63.1,75.0,100.0,2,5,1,0,legacy
79733,610.0,493.3,19.85,17.11,73.02,0.36,244.0,7.27,63.2,100.0,100.0,2,1,0,0,legacy
79797,420.0,280.4,13.88,20.56,10.38,0.96,66.0,3.76,1224.5,63.64,100.0,0,6,5,0,legacy
79803,974.0,732.4,24.6,7.04,152.95,19.74,128.3,9.26,286.9,85.71,100.0,0,5,2,0,legacy
79819,225.0,164.5,5.42,0.65,35.94,3.17,41.5,1.6,19.8,40.0,100.0,0,9,1,0,legacy
79829,0.0,0,0,0,0,0,0,0,0,33.33,0.0,0,0,6,0,legacy
79831,0.0,0,0,0,0,0,0,0,0,33.33,100.0,1,0,2,0,legacy
79836,231.0,188.0,4.74,0.37,42.15,1.53,45.4,1.51,22.4,40.0,100.0,1,8,1,0,legacy
79859,2020.0,665.4,21.26,4.36,149.14,17.3,443.2,10.66,102.2,30.0,100.0,0,8,2,0,legacy
79881,1300.0,120.0,7.2,1.6,26.4,0.0,32.0,1.6,77.6,75.0,100.0,1,1,2,0,legacy
79883,620.0,367.6,53.8,5.94,25.52,2.92,672.8,56.14,2136.7,42.86,100.0,1,5,1,0,legacy
79926,310.0,18.0,1.02,0.24,3.33,0.78,51.9,1.26,17.7,44.44,100.0,1,3,14,0,legacy
79944,320.0,155.8,26.6,2.34,8.96,0.22,15.4,1.6,78.5,30.0,100.0,3,6,1,0,legacy
80003,51.0,50.4,1.68,0.45,10.16,0.65,28.7,0.84,0.3,66.67,100.0,0,3,0,0,legacy
80036,0.0,0,0,0,0,0,0,0,0,57.14,0.0,0,0,7,0,legacy
80062,290.0,513.1,50.71,20.78,30.84,0.32,51.2,4.36,157.8,50.0,100.0,2,3,1,0,legacy
80100,250.0,83.0,2.61,0.62,18.64,1.63,59.2,1.4,14.3,100.0,100.0,0,3,0,0,legacy
80121,350.0,194.0,15.6,8.85,14.65,3.5,91.0,3.35,137.8,33.33,100.0,0,2,4,0,legacy
80128,925.0,658.1,99.31,14.46,34.32,0.22,87.5,22.97,383.9,75.0,85.71,1,5,1,0,legacy
80158,550.0,496.5,22.65,45.15,0.0,0.0,9.0,1.95,85.2,50.0,100.0,2,2,0,0,legacy
80188,235.0,42.8,1.27,0.17,9.51,0.79,21.9,0.57,5.3,66.67,100.0,0,5,1,0,legacy
80228,896.0,40.8,1.35,0.26,9.03,1.25,21.1,0.58,106.1,54.55,100.0,0,10,1,0,legacy
80242,232.5,144.6,3.55,0.47,32.6,2.16,124.3,3.55,141.1,55.56,100.0,0,5,4,0,legacy
80298,1550.0,1324.0,191.25,12.1,112.8,0.55,4009.5,339.6,30185.3,33.33,100.0,0,3,3,0,legacy
80344,34.0,20.6,0.72,0.43,4.35,1.7,8.9,0.57,4.8,22.22,100.0,1,5,3,0,legacy
80411,268.0,53.3,3.26,0.65,11.18,5.26,15.4,1.03,8.8,36.36,100.0,1,3,7,0,legacy
