dish_id,ingredient_id,source_ingredient_id,match_type
131033,42,42,direct
131035,72,72,direct
131036,1,1,direct
131036,2,2,direct
131036,3,3,direct
131036,11,11,direct
131036,15,15,direct
131036,24,15,ancestor
131036,33,33,direct
131037,1,1,direct
131037,7,7,direct
131038,2,2,direct
131038,519,519,direct
131039,87,87,direct
131039,94,94,direct
131039,139,139,direct
131040,1,1,direct
131040,7,7,direct
131040,11,11,direct
131040,12,12,direct
131041,28,28,direct
131041,119,119,direct
131041,191,191,direct
131042,146,146,direct
131043,27,27,direct
131045,1,1,direct
131045,7,7,direct
131045,14,14,direct
131047,1,1,direct
131047,7,7,direct
131047,73,73,direct
131048,11,11,direct
131048,24,24,direct
131048,169,169,direct
131049,40,40,direct
131049,50,50,direct
131050,92,92,direct
131051,7,7,direct
131052,33,33,direct
131052,85,85,direct
131054,7,7,direct
131055,6,6,direct
131055,12,12,direct
131055,19,19,direct
131057,1,1,direct
131057,2,2,direct
131057,3,3,direct
131058,7,7,direct
131059,7,7,direct
131060,7,7,direct
131060,56,56,direct
131061,1,1,direct
131061,36,36,direct
131062,2,2,direct
131062,3,3,direct
131062,23,23,direct
131062,24,24,direct
131062,80,80,direct
131062,384,384,direct
131064,7,7,direct
131064,72,72,direct
131065,2,2,direct
131065,3,3,direct
131066,7,7,direct
131066,42,42,direct
131067,2,2,direct
131067,9,9,direct
131067,11,11,direct
131067,33,33,direct
131067,49,49,direct
131067,91,91,direct
131067,282,282,direct
131069,3,3,direct
131069,4,32,ancestor
131069,32,32,direct
131070,18,18,direct
131070,59,59,direct
131071,7,7,direct
131071,376,376,direct
131072,7,7,direct
131073,7,7,direct
131074,7,7,direct
131075,31,31,direct
131075,39,39,direct
131076,9,9,direct
131076,14,14,direct
131077,38,38,direct
131078,52,52,direct
131078,72,72,direct
131079,183,183,direct
131080,12,12,direct
131080,24,71,ancestor
131080,46,46,direct
131080,71,71,direct
131080,110,110,direct
131081,1,1,direct
131081,3,3,direct
131081,4,4,direct
131081,48,48,direct
131083,7,7,direct
131084,20,20,direct
131084,23,23,direct
131085,3,3,direct
131085,12,12,direct
131085,23,23,direct
131085,24,24,direct
131086,4,10,ancestor
131086,10,10,direct
131086,23,23,direct
131086,24,212,ancestor
131086,212,212,direct
131087,1,1,direct
131087,17,17,direct
131087,96,96,direct
131088,60,60,direct
131088,90,90,direct
131091,1,1,direct
131091,4,10,ancestor
131091,10,10,direct
131091,17,17,direct
131092,7,7,direct
131093,2,2,direct
131093,342,342,direct
131094,1,1,direct
131094,3,3,direct
131094,57,57,direct
131095,2,2,direct
131098,2,2,direct
131099,20,20,direct
131099,21,21,direct
131099,54,54,direct
131099,128,128,direct
131101,6,6,direct
131102,7,7,direct
131102,14,14,direct
131102,35,35,direct
131103,3,3,direct
131104,7,7,direct
131104,73,73,direct
131105,20,20,direct
131106,21,21,direct
131106,107,107,direct
131106,122,122,direct
131107,5,5,direct
131107,7,7,direct
131107,14,14,direct
131107,121,121,direct
131108,7,7,direct
131108,13,13,direct
131109,2,2,direct
131109,6,6,direct
131109,19,19,direct
131109,24,589,ancestor
131109,74,74,direct
131109,589,589,direct
131110,1,1,direct
131110,2,2,direct
131110,3,3,direct
131110,9,9,direct
131110,79,79,direct
131112,1,1,direct
131112,3,3,direct
131112,9,9,direct
131112,98,98,direct
131113,12,12,direct
131113,186,186,direct
131115,16,16,direct
131116,12,12,direct
131117,3,3,direct
131117,6,6,direct
131117,13,13,direct
131117,112,112,direct
131118,23,23,direct
131118,27,27,direct
131118,103,103,direct
131119,2,2,direct
131119,17,17,direct
131119,18,18,direct
131122,43,43,direct
131122,52,52,direct
131122,72,72,direct
131124,337,337,direct
131125,1,1,direct
131125,6,6,direct
131125,7,7,direct
131125,29,29,direct
131126,1,1,direct
131126,23,23,direct
131127,1,1,direct
131127,2,2,direct
131127,6,6,direct
131128,1,1,direct
131128,3,3,direct
131128,4,4,direct
131128,29,29,direct
131129,52,52,direct
131129,72,72,direct
131132,12,12,direct
131133,1,1,direct
131133,7,7,direct
131133,154,154,direct
131134,43,43,direct
131134,55,55,direct
131135,14,14,direct
131135,51,51,direct
131136,4,10,ancestor
131136,10,10,direct
131137,6,6,direct
131137,7,7,direct
131137,12,12,direct
131137,69,69,direct
131138,2,2,direct
131138,11,11,direct
131138,12,12,direct
131140,86,86,direct
131141,2,2,direct
131142,2,2,direct
131142,3,3,direct
131142,5,5,direct
131142,14,14,direct
131142,46,46,direct
131142,51,51,direct
131143,5,5,direct
131143,6,6,direct
131143,19,19,direct
131144,2,2,direct
131144,27,27,direct
131145,6,6,direct
131145,40,40,direct
131145,100,100,direct
131146,7,7,direct
131147,14,14,direct
131148,2,2,direct
131148,17,17,direct
131149,22,22,direct
131149,194,194,direct
131150,1,1,direct
131150,3,3,direct
131150,11,11,direct
131150,18,18,direct
131151,7,7,direct
131152,5,5,direct
131152,7,7,direct
131153,7,7,direct
131154,7,7,direct
131155,55,55,direct
131156,7,7,direct
131156,35,35,direct
131156,72,72,direct
131157,2,2,direct
131157,3,3,direct
131157,19,19,direct
131157,50,50,direct
131158,1,1,direct
131158,23,23,direct
131158,24,105,ancestor
131158,71,105,ancestor
131158,105,105,direct
131159,2,2,direct
131159,3,3,direct
131159,133,133,direct
131159,194,194,direct
131161,1,1,direct
131161,3,3,direct
131162,54,54,direct
131163,30,30,direct
131164,15,15,direct
131164,24,15,ancestor
131165,3,3,direct
131165,4,37,ancestor
131165,37,37,direct
131166,36,36,direct
131167,1,1,direct
131167,2,2,direct
131167,3,3,direct
131168,3,3,direct
131169,21,21,direct
131169,64,64,direct
131170,199,199,direct
131171,1,1,direct
131171,2,2,direct
131171,3,3,direct
131171,64,64,direct
131173,5,5,direct
131173,27,27,direct
131173,115,115,direct
131174,1,1,direct
131174,3,3,direct
131174,4,4,direct
131175,1,1,direct
131175,2,2,direct
131175,92,92,direct
131176,6,6,direct
131176,31,31,direct
131176,74,74,direct
131177,3,3,direct
131177,9,9,direct
131177,18,18,direct
131177,22,22,direct
131177,112,112,direct
131177,120,120,direct
131178,2,2,direct
131178,3,3,direct
131178,24,71,ancestor
131178,71,71,direct
131179,7,7,direct
131180,1,1,direct
131180,2,2,direct
131180,73,73,direct
131180,91,91,direct
131181,7,7,direct
131182,7,7,direct
131182,15,15,direct
131182,24,15,ancestor
131183,4,339,ancestor
131183,21,21,direct
131183,32,339,ancestor
131183,57,57,direct
131183,339,339,direct
131184,1,1,direct
131184,4,10,ancestor
131184,10,10,direct
131184,184,184,direct
131185,8,152,ancestor
131185,106,106,direct
131185,152,152,direct
131186,22,22,direct
131186,117,117,direct
131187,4,4,direct
131189,7,7,direct
131190,7,7,direct
131190,72,72,direct
131191,2,2,direct
131191,3,3,direct
131191,17,17,direct
131191,489,489,direct
131192,1,1,direct
131192,29,29,direct
131193,1,1,direct
131193,2,2,direct
131193,4,4,direct
131194,7,7,direct
131194,15,15,direct
131194,24,15,ancestor
131194,53,53,direct
131194,74,74,direct
131195,64,64,direct
131196,6,6,direct
131196,12,12,direct
131197,3,3,direct
131198,2,2,direct
131198,22,22,direct
131198,24,589,ancestor
131198,589,589,direct
131199,7,7,direct
131200,2,2,direct
131200,3,3,direct
131200,11,11,direct
131200,18,18,direct
131200,110,110,direct
131201,52,52,direct
131201,72,72,direct
131202,6,6,direct
131202,12,12,direct
131202,20,20,direct
131203,1,1,direct
131203,3,3,direct
131203,24,589,ancestor
131203,589,589,direct
131204,7,7,direct
131204,54,54,direct
131206,7,7,direct
131207,7,7,direct
131207,35,35,direct
131208,2,2,direct
131208,3,3,direct
131208,4,4,direct
131208,11,11,direct
131208,12,12,direct
131208,95,95,direct
131208,110,110,direct
131209,2,2,direct
131209,3,3,direct
131209,4,37,ancestor
131209,6,6,direct
131209,37,37,direct
131211,42,42,direct
131212,3,3,direct
131212,22,22,direct
131213,5,5,direct
131213,14,14,direct
131213,19,19,direct
131213,24,589,ancestor
131213,36,36,direct
131213,589,589,direct
131214,7,7,direct
131215,7,7,direct
131216,1,1,direct
131216,3,3,direct
131216,156,156,direct
131217,78,78,direct
131217,115,115,direct
131218,5,5,direct
131220,1,1,direct
131220,7,7,direct
131221,1,1,direct
131221,2,2,direct
131221,3,3,direct
131221,16,16,direct
131221,36,36,direct
131222,1,1,direct
131222,6,6,direct
131222,11,11,direct
131222,23,23,direct
131222,24,589,ancestor
131222,589,589,direct
131223,3,3,direct
131223,4,4,direct
131223,26,26,direct
131225,7,7,direct
131227,20,20,direct
131227,64,64,direct
131228,4,4,direct
131228,64,64,direct
131230,6,6,direct
131230,12,12,direct
131230,24,589,ancestor
131230,589,589,direct
131231,43,43,direct
131232,7,7,direct
131232,69,69,direct
131232,92,92,direct
131233,2,2,direct
131233,3,3,direct
131233,5,5,direct
131233,22,22,direct
131233,91,91,direct
131233,112,112,direct
131235,26,26,direct
131235,72,72,direct
131236,5,5,direct
131236,12,12,direct
131236,24,589,ancestor
131236,93,93,direct
131236,123,123,direct
131236,589,589,direct
131237,2,2,direct
131237,14,14,direct
131237,110,110,direct
131239,7,7,direct
131239,26,26,direct
131240,7,7,direct
131240,77,77,direct
131241,1,1,direct
131241,3,3,direct
131241,6,6,direct
131241,12,12,direct
131241,20,20,direct
131242,7,7,direct
131242,47,47,direct
131243,7,7,direct
131244,1,1,direct
131244,2,2,direct
131244,24,589,ancestor
131244,589,589,direct
131245,4,4,direct
131245,57,57,direct
131245,128,128,direct
131245,271,271,direct
131246,7,7,direct
131247,5,5,direct
131248,42,42,direct
131249,214,214,direct
131251,7,7,direct
131252,4,10,ancestor
131252,5,5,direct
131252,7,7,direct
131252,10,10,direct
131252,12,12,direct
131252,69,69,direct
131253,1,1,direct
131253,3,3,direct
131253,4,4,direct
131253,29,29,direct
131253,40,40,direct
131254,3,3,direct
131254,6,6,direct
131254,9,9,direct
131254,13,13,direct
131254,85,85,direct
131255,1,1,direct
131255,12,12,direct
131256,2,2,direct
131256,15,15,direct
131256,23,23,direct
131256,24,15,ancestor
131256,145,145,direct
131257,3,3,direct
131258,7,7,direct
131259,2,2,direct
131259,7,7,direct
131259,40,40,direct
131260,219,219,direct
131260,297,297,direct
131261,6,6,direct
131261,7,7,direct
131261,49,49,direct
131261,65,65,direct
131261,371,371,direct
131262,2,2,direct
131262,4,10,ancestor
131262,7,7,direct
131262,10,10,direct
131262,12,12,direct
131264,2,2,direct
131264,7,7,direct
131264,14,14,direct
131265,13,13,direct
131266,7,7,direct
131267,2,2,direct
131267,3,3,direct
131267,19,19,direct
131267,49,49,direct
131268,6,6,direct
131268,7,7,direct
131268,19,19,direct
131270,55,55,direct
131270,160,160,direct
131270,166,166,direct
131271,47,47,direct
131273,13,13,direct
131273,14,14,direct
131273,20,20,direct
131273,23,23,direct
131274,3,3,direct
131275,7,7,direct
131276,7,7,direct
131277,7,7,direct
131278,2,2,direct
131278,4,32,ancestor
131278,32,32,direct
131278,64,64,direct
131279,2,2,direct
131279,4,172,ancestor
131279,172,172,direct
131280,1,1,direct
131280,7,7,direct
131281,28,28,direct
131282,41,41,direct
131282,74,74,direct
131282,590,41,ancestor
131283,52,52,direct
131283,72,72,direct
131284,60,60,direct
131285,7,7,direct
131286,7,7,direct
131287,2,2,direct
131287,3,3,direct
131287,7,7,direct
131288,2,2,direct
131288,4,4,direct
131288,16,16,direct
131288,73,73,direct
131289,2,2,direct
131289,3,3,direct
131289,9,9,direct
131289,91,91,direct
131289,112,112,direct
131291,3,3,direct
131291,4,4,direct
131293,61,61,direct
131294,7,7,direct
131295,2,2,direct
131295,3,3,direct
131296,210,210,direct
131297,73,73,direct
131299,5,5,direct
131299,11,11,direct
131299,12,12,direct
131299,49,49,direct
131300,6,6,direct
131300,12,12,direct
131300,20,20,direct
131300,83,83,direct
131301,2,2,direct
131301,3,3,direct
131301,4,10,ancestor
131301,10,10,direct
131301,33,33,direct
131301,49,49,direct
131301,70,70,direct
131303,2,2,direct
131305,4,10,ancestor
131305,10,10,direct
131305,115,115,direct
131306,1,1,direct
131306,12,12,direct
131308,2,2,direct
131308,40,40,direct
131310,7,7,direct
131310,41,41,direct
131310,53,53,direct
131310,590,41,ancestor
131312,5,5,direct
131312,66,66,direct
131312,83,83,direct
131313,4,4,direct
131313,14,14,direct
131314,2,2,direct
131314,5,5,direct
131314,18,18,direct
131314,22,22,direct
131314,112,112,direct
131315,7,7,direct
131316,3,3,direct
131316,4,10,ancestor
131316,10,10,direct
131316,101,101,direct
131317,2,2,direct
131317,6,6,direct
131317,265,265,direct
131318,2,2,direct
131318,3,3,direct
131318,9,9,direct
131318,27,27,direct
131318,52,52,direct
131318,150,150,direct
131318,167,167,direct
131319,7,7,direct
131319,40,40,direct
131320,7,7,direct
131320,21,21,direct
131321,1,1,direct
131321,3,3,direct
131321,4,204,ancestor
131321,87,87,direct
131321,204,204,direct
131322,2,2,direct
131322,5,5,direct
131323,1,1,direct
131323,2,2,direct
131323,3,3,direct
131323,4,10,ancestor
131323,10,10,direct
131323,315,315,direct
131324,3,3,direct
131324,87,87,direct
131325,7,7,direct
131325,83,83,direct
131326,61,61,direct
131326,90,90,direct
131327,33,33,direct
131327,108,108,direct
131328,3,3,direct
131328,4,10,ancestor
131328,10,10,direct
131328,50,50,direct
131329,56,56,direct
131329,154,154,direct
131330,2,2,direct
131330,3,3,direct
131330,11,11,direct
131330,12,12,direct
131330,24,105,ancestor
131330,71,105,ancestor
131330,105,105,direct
131331,1,1,direct
131331,2,2,direct
131331,182,182,direct
131332,22,22,direct
131332,56,56,direct
131333,5,5,direct
131333,24,589,ancestor
131333,589,589,direct
131334,146,146,direct
131335,6,6,direct
131335,7,7,direct
131336,34,34,direct
131336,61,61,direct
131337,31,31,direct
131338,7,7,direct
131338,69,69,direct
131339,2,2,direct
131339,254,254,direct
131340,6,6,direct
131340,7,7,direct
131340,8,8,direct
131341,3,3,direct
131341,12,12,direct
131342,3,3,direct
131342,15,15,direct
131342,24,15,ancestor
131343,6,6,direct
131344,5,5,direct
131344,7,7,direct
131345,1,1,direct
131345,2,2,direct
131345,3,3,direct
131345,6,6,direct
131345,11,11,direct
131345,18,18,direct
131345,161,161,direct
131346,43,43,direct
131348,2,2,direct
131348,3,3,direct
131348,4,4,direct
131348,18,18,direct
131348,252,252,direct
131350,12,12,direct
131351,3,3,direct
131351,4,10,ancestor
131351,10,10,direct
131351,95,95,direct
131352,51,51,direct
131352,86,86,direct
131353,104,104,direct
131354,2,2,direct
131354,3,3,direct
131354,50,50,direct
131355,1,1,direct
131355,112,112,direct
131356,42,42,direct
131358,7,7,direct
131358,33,33,direct
131359,7,7,direct
131360,1,1,direct
131360,7,7,direct
131361,2,2,direct
131361,4,225,ancestor
131361,225,225,direct
131362,2,2,direct
131362,9,9,direct
131362,26,26,direct
131362,354,354,direct
131363,5,5,direct
131363,6,6,direct
131363,86,86,direct
131363,294,294,direct
131364,7,7,direct
131365,110,110,direct
131366,156,156,direct
131367,2,2,direct
131367,3,3,direct
131367,9,9,direct
131367,24,589,ancestor
131367,589,589,direct
131368,2,2,direct
131368,3,3,direct
131369,122,122,direct
131370,16,16,direct
131370,293,293,direct
131371,4,10,ancestor
131371,10,10,direct
131371,11,11,direct
131371,31,31,direct
131372,42,42,direct
131373,7,7,direct
131374,1,1,split
131374,2,2,split
131374,3,3,split
131374,4,10,ancestor
131374,10,10,direct
131374,27,27,direct
131374,33,33,direct
131375,1,1,direct
131375,3,3,direct
131376,7,7,direct
131377,240,240,direct
131378,7,7,direct
131379,16,16,direct
131380,1,1,split
131380,2,2,split
131380,3,3,split
131380,53,53,direct
131380,83,83,direct
131381,5,5,direct
131381,98,98,direct
131382,16,16,direct
131384,61,61,direct
131385,7,7,direct
131385,23,23,direct
131387,7,7,direct
131387,14,14,direct
131389,1,1,direct
131389,3,3,direct
131389,8,8,direct
131389,59,59,direct
131390,42,42,direct
131390,54,54,direct
131391,30,30,direct
131392,1,1,direct
131392,3,3,direct
131392,24,24,direct
131392,57,57,direct
131392,333,333,direct
131393,1,1,direct
131393,2,2,direct
131393,3,3,direct
131393,15,15,direct
131393,24,15,ancestor
131394,1,1,direct
131394,7,7,direct
131394,118,118,direct
131395,1,1,direct
131395,7,7,direct
131395,19,19,direct
131395,33,33,direct
131395,41,41,direct
131395,590,41,ancestor
131396,5,5,direct
131396,11,11,split
131396,23,23,direct
131396,49,49,split
131396,238,238,direct
131397,7,7,direct
131398,2,2,direct
131398,7,7,direct
131399,554,554,direct
131402,7,7,direct
131404,1,1,direct
131404,4,32,ancestor
131404,32,32,direct
131404,174,174,direct
131405,7,7,direct
131405,41,41,direct
131405,590,41,ancestor
131407,4,4,direct
131407,52,52,direct
131408,2,2,direct
131408,7,7,direct
131408,16,16,direct
131408,26,26,direct
131408,40,40,direct
131409,108,108,direct
131410,1,1,direct
131410,3,3,direct
131410,5,5,direct
131410,6,6,direct
131410,8,8,direct
131410,12,12,direct
131410,14,14,direct
131411,56,56,direct
131411,72,72,direct
131412,2,2,direct
131412,3,3,direct
131412,6,6,direct
131412,18,18,direct
131412,19,19,direct
131413,7,7,direct
131413,55,55,direct
131414,2,2,direct
131415,6,6,direct
131415,109,109,direct
131415,118,118,direct
131416,23,23,direct
131416,29,29,direct
131416,53,53,direct
131417,56,56,direct
131417,214,214,direct
131417,314,314,direct
131419,30,30,direct
131421,2,2,direct
131421,3,3,direct
131421,12,12,direct
131421,27,27,direct
131421,36,36,direct
131422,1,1,direct
131422,5,5,direct
131422,176,176,direct
131423,1,1,direct
131423,2,2,direct
131423,3,3,direct
131423,112,112,direct
131424,1,1,direct
131424,2,2,direct
131424,7,7,direct
131424,110,110,direct
131425,7,7,direct
131427,1,1,direct
131427,2,2,direct
131427,3,3,direct
131427,7,7,direct
131427,52,52,direct
131427,532,532,direct
131427,533,533,direct
131428,7,7,direct
131428,22,22,direct
131429,3,3,direct
131429,4,10,ancestor
131429,6,6,direct
131429,10,10,direct
131429,101,101,direct
131430,5,5,direct
131431,94,94,direct
131431,122,122,direct
131431,229,229,direct
131432,20,20,direct
131432,23,23,direct
131432,24,589,ancestor
131432,589,589,direct
131433,1,1,direct
131433,3,3,direct
131433,193,193,direct
131435,19,19,direct
131436,2,2,direct
131438,1,1,direct
131438,2,2,direct
131438,3,3,direct
131438,24,589,ancestor
131438,589,589,direct
131439,1,1,split
131439,2,2,split
131439,3,3,split
131439,5,5,direct
131439,6,6,direct
131439,221,221,direct
131440,3,3,direct
131440,206,206,direct
131444,57,57,direct
131444,87,87,direct
131445,7,7,direct
